system:index,0_VHAsc,0_VVAsc,10_VHAsc,10_VVAsc,11_VHAsc,11_VVAsc,1_VHAsc,1_VVAsc,2_VHAsc,2_VVAsc,3_VHAsc,3_VVAsc,4_VHAsc,4_VVAsc,5_VHAsc,5_VVAsc,6_VHAsc,6_VVAsc,7_VHAsc,7_VVAsc,8_VHAsc,8_VVAsc,9_VHAsc,9_VVAsc,indexField,.geo
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-22.660937845985895,-11.27619350801285,-20.147894518758136,-9.71828380207257,-18.488701175999154,-6.558692278792383,-20.15807043304655,-11.367480885920981,-19.864037138306454,-13.339784345318705,-19.403804427640676,-15.791963271700018,-20.864192234557596,-16.04630217340559,-24.249077484772044,-13.549914748065355,-30.580165902647664,-14.405203216974877,-26.179595264498715,-13.398229040543983,-29.429424238772082,-13.820759989809359,-24.356874966337166,-12.04693574957287,403,"{""type"":""Polygon"",""coordinates"":[[[-5.433267006501072,41.21342007772279],[-5.433367244496804,41.21340933303339],[-5.433459503455741,41.21337795425255],[-5.433536439501233,41.213328439158396],[-5.433591928509173,41.21326472918815],[-5.433621553592932,41.213191895688595],[-5.433622956675537,41.21311573622655],[-5.433596026167733,41.213042313096196],[-5.4335429058205005,41.212977470760144],[-5.433467824056698,41.21292637063605],[-5.433376757375132,41.21289308025781],[-5.43327695462423,41.21288024951106],[-5.433176360012266,41.212888899711274],[-5.433082980776672,41.21291834231066],[-5.433004249837178,41.21296623370409],[-5.432946434156442,41.213028761772],[-5.4329141358961035,41.21310094931414],[-5.432909926074272,41.21317705022397],[-5.432934139888595,41.21325100687212],[-5.4329848500046145,41.21331693229257],[-5.433058019945015,41.21336957879051],[-5.433147825378263,41.21340475566856],[-5.433247117736729,41.21341966281761],[-5.433267006501072,41.21342007772279]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-23.928721405654,-12.13932726729267,-20.224554971660364,-8.644948713622052,-20.023382188835825,-6.972288963852747,-20.621348882705064,-10.1232878784356,-20.821107274606494,-9.804611095552291,-20.808564907622703,-10.947109280819653,-21.405645217010484,-11.587454120322603,-21.30728525198912,-11.034274653832895,-19.73852855534041,-10.671620184089987,-18.828711248930396,-9.973109765508186,-19.57954586779363,-8.69179107051879,-20.165380766165566,-8.920940862914978,404,"{""type"":""Polygon"",""coordinates"":[[[-5.31407833234736,41.21587820175184],[-5.314178574109861,41.21586745706244],[-5.31427083653572,41.21583607828158],[-5.314347775472312,41.21578656318742],[-5.3144032665654,41.21572285321716],[-5.314432892762376,41.2156500197176],[-5.314434295897669,41.21557386025555],[-5.3144073643778444,41.21550043712521],[-5.314354242034444,41.21543559478917],[-5.3142791574492305,41.21538449466509],[-5.31418808734559,41.21535120428685],[-5.314088280844346,41.21533837354012],[-5.313987682452281,41.21534702374033],[-5.313894299707715,41.21537646633969],[-5.313815565809685,41.215424357733106],[-5.313757747956346,41.21548688580102],[-5.313725448482277,41.215559073343144],[-5.313721238502213,41.21563517425298],[-5.313745453226409,41.215709130901125],[-5.313796165247991,41.2157750563216],[-5.313869337937966,41.215827702819546],[-5.313959146745933,41.21586287969762],[-5.314058442835634,41.21587778684667],[-5.31407833234736,41.21587820175184]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-24.54564337000016,-13.979149908057813,-22.43263878406535,-12.79448079871182,-21.49424030933894,-12.659762593620595,-23.109389731948124,-14.024261707485365,-22.555749520504595,-13.237212860153445,-21.041700565443062,-13.557201480760328,-21.393064984244322,-13.37962875804217,-19.778572381140958,-12.35325150773671,-22.892354609581155,-13.041947651441845,-23.264288524318786,-14.371368093166774,-21.248660001740895,-13.23078341398317,-20.3937103509038,-12.550187657706418,405,"{""type"":""Polygon"",""coordinates"":[[[-5.194875265650329,41.21821306460453],[-5.194975510991148,41.218202319915115],[-5.195067776710481,41.21817094113427],[-5.195144718393533,41.21812142604008],[-5.19520021146745,41.21805771606981],[-5.19522983872195,41.21798488257024],[-5.195231241907296,41.217908723108195],[-5.195204309426081,41.21783529997785],[-5.195151185186378,41.217770457641834],[-5.195076097920908,41.217719357517765],[-5.1949850245663995,41.21768606713953],[-5.194885214502437,41.2176732363928],[-5.194784612519389,41.21768188659301],[-5.194691226441405,41.21771132919237],[-5.194612489732853,41.217759220585776],[-5.194554669815601,41.21782174865367],[-5.194522369188527,41.21789393619578],[-5.1945181590581475,41.21797003710562],[-5.194542374646698,41.21804399375378],[-5.1945930884785065,41.21810991917425],[-5.194666263780495,41.218162565672216],[-5.194756075794347,41.218197742550295],[-5.194855375428608,41.218212649699346],[-5.194875265650329,41.21821306460453]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-23.476962204927336,-11.369215595695291,-21.43057569813251,-10.04548268629936,-19.426068307800474,-8.505570600806628,-25.76970819999884,-13.431003824093459,-22.90459577630984,-12.841637393698976,-20.14835003134034,-15.152958380498735,-22.370733832655013,-17.112714491713707,-18.74201844419777,-11.593059173376535,-24.962548877834376,-15.248285759524117,-23.189148934834943,-12.554138145839774,-24.88879826395368,-12.249253109556493,-21.689779276543344,-10.66065547827807,407,"{""type"":""Polygon"",""coordinates"":[[[-4.95642890935151,41.222512842469385],[-4.956529161283105,41.222502097779966],[-4.956621433068567,41.22247071899909],[-4.956698379810225,41.22242120390489],[-4.956753876532554,41.22235749393459],[-4.9567835057348715,41.222284660435015],[-4.956784909012409,41.22220850097297],[-4.956757974760441,41.22213507784264],[-4.956704847028014,41.222070235506635],[-4.956629754825873,41.22201913538259],[-4.956538675483709,41.221985845004376],[-4.95643885885771,41.22197301425765],[-4.956338250260561,41.22198166445786],[-4.956244858042875,41.222011107057206],[-4.956166116157725,41.22205899845058],[-4.956108292439033,41.22212152651846],[-4.956075989688276,41.22219371406055],[-4.956071779281037,41.22226981497039],[-4.956095996461603,41.22234377161856],[-4.956146713627606,41.22240969703906],[-4.956219893740568,41.222462343537046],[-4.956309711659224,41.22249752041514],[-4.956409017822078,41.2225124275642],[-4.95642890935151,41.222512842469385]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-17.795527670991135,-13.728083794996921,-17.42028923127314,-12.395086508641823,-17.47532919489839,-12.420102022239291,-17.8997008220259,-13.151764785535386,-18.424717824286585,-13.171305614332972,-17.914269978243073,-12.652875550768645,-17.508011730189857,-12.8602900558524,-16.741212967734082,-12.403260733234363,-17.643800683328575,-12.305302225657206,-17.44967808447634,-12.222563624594086,-18.087694266931816,-12.329778629812186,-17.951208351936074,-12.551851748000221,409,"{""type"":""Polygon"",""coordinates"":[[[-4.717933852233608,41.22631910460519],[-4.7180341100006995,41.22630835991577],[-4.718126387157137,41.22627698113489],[-4.718203338377705,41.22622746604065],[-4.718258838330356,41.22616375607034],[-4.7182884692572795,41.226090922570755],[-4.718289872616441,41.2260147631087],[-4.71826293679664,41.225941339978384],[-4.71820980597174,41.225876497642396],[-4.718134709398654,41.22582539751838],[-4.718043624754994,41.22579210714018],[-4.717943802318939,41.22577927639347],[-4.717843187865638,41.22578792659366],[-4.717749790211834,41.22581736919299],[-4.717671043743302,41.22586526058635],[-4.717613216658799,41.225927788654204],[-4.717580912027725,41.225999976196285],[-4.717576701375351,41.22607607710613],[-4.7176009199654985,41.22615003375431],[-4.7176516400836075,41.226215959174816],[-4.717724824456228,41.22626860567283],[-4.71781464760302,41.22630378255094],[-4.717913959546321,41.22631868970001],[-4.717933852233608,41.22631910460519]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-25.786214100403402,-15.41872741878501,-25.364605900197656,-14.874542638156703,-23.782726493433103,-14.422178728390085,-27.78681136321552,-16.624678169937482,-27.526150400214647,-17.386028383851638,-25.14406332588172,-16.156371315825606,-26.816783605454905,-18.242009954712803,-27.1959447949009,-18.350068223895423,-28.0136343251801,-18.718178733838865,-27.302640655480094,-18.9741645862295,-28.08942833606297,-19.313087645793843,-26.505785159661624,-16.48580450093746,410,"{""type"":""Polygon"",""coordinates"":[[[-4.598669911303373,41.2280370810233],[-4.598770171704717,41.22802633633387],[-4.5988624512857115,41.22799495755297],[-4.59893940452814,41.22794544245873],[-4.598994905939016,41.22788173248841],[-4.599024537644459,41.22780889898882],[-4.599025941040469,41.22773273952677],[-4.598999004512921,41.22765931639645],[-4.5989458722920205,41.227594474060474],[-4.598870773745808,41.22754337393647],[-4.598779686708957,41.22751008355828],[-4.598679861650138,41.227497252811574],[-4.598579244553261,41.22750590301176],[-4.598485844445495,41.22753534561109],[-4.598407095907941,41.22758323700443],[-4.598349267304051,41.22764576507228],[-4.598316961824167,41.227717952614356],[-4.598312751061135,41.2277940535242],[-4.598336970287592,41.22786801017237],[-4.598387691738337,41.2279339355929],[-4.598460878033844,41.22798658209092],[-4.598550703540711,41.228021758969035],[-4.598650018093412,41.22803666611811],[-4.598669911303373,41.2280370810233]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-29.884033701870607,-16.133927042250747,-26.669395039288013,-12.426595349424367,-26.759511540109628,-14.878908409352128,-28.21848999014488,-17.391916033438463,-27.042788014975624,-17.544428074072723,-19.820067994982686,-13.44624284491062,-19.039359044959987,-13.83795557020772,-25.2438510935292,-16.08840773894941,-27.84430786304419,-17.1052966322502,-27.17064261481292,-15.970077322441462,-29.252111480609763,-15.911331854351886,-28.140281295975864,-16.336353637078304,412,"{""type"":""Polygon"",""coordinates"":[[[-4.360112909345802,41.231102571278164],[-4.360213174448167,41.231091826588724],[-4.360305458355966,41.23106044780782],[-4.360382415206565,41.231010932713566],[-4.3604379192197555,41.23094722274323],[-4.360467552314523,41.23087438924363],[-4.360468955776291,41.23079822978158],[-4.360442017985712,41.230724806651274],[-4.3603888832735445,41.230659964315315],[-4.360313781206138,41.23060886419132],[-4.360222689898453,41.230575573813134],[-4.36012286015911,41.230562743066436],[-4.360022238344574,41.23057139326663],[-4.359928833857523,41.230600835865935],[-4.35985008162764,41.23064872725927],[-4.3597922503122835,41.23071125532711],[-4.359759943317634,41.23078344286917],[-4.359755732357126,41.230859543779005],[-4.359779952719127,41.23093350042719],[-4.359830676548062,41.23099942584773],[-4.359903866275107,41.23105207234577],[-4.359993695993712,41.2310872492239],[-4.360093015203084,41.23110215637298],[-4.360112909345802,41.231102571278164]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-23.15085875696725,-11.775681624105056,-21.458241854552156,-8.865458513092447,-23.478362462977383,-8.957834563656919,-29.74173678792414,-16.555496848981832,-26.795078742826036,-14.697031206410122,-21.484478218444,-11.398884421241672,-21.127850793478775,-14.620973919538681,-22.732513628781728,-16.178059696929104,-24.674192910308985,-17.21239209943476,-25.019037882472528,-17.001467543864706,-24.895045288595004,-16.444754585351244,-26.59707561934367,-16.203641282803932,413,"{""type"":""Polygon"",""coordinates"":[[[-4.240821331331488,41.23245003040011],[-4.240921598500454,41.23243928571067],[-4.241013884310345,41.23240790692976],[-4.2410908427471155,41.2323583918355],[-4.241146347904302,41.232294681865156],[-4.241175981609825,41.23222184836555],[-4.241177385100501,41.2321456889035],[-4.241150446754686,41.2320722657732],[-4.2410973109473415,41.23200742343724],[-4.241022207331996,41.231956323313256],[-4.240931114146824,41.231923032935086],[-4.240831282349892,41.23191020218838],[-4.240730658461444,41.23191885238858],[-4.240637252049228,41.23194829498787],[-4.240558498196177,41.2319961863812],[-4.240500665688842,41.232058714449025],[-4.240468358028292,41.2321309019911],[-4.240464146980971,41.23220700290093],[-4.240488367842164,41.23228095954912],[-4.240539092716566,41.23234688496966],[-4.240612283952139,41.232399531467706],[-4.24070211552225,41.23243470834584],[-4.2408014367787255,41.23244961549492],[-4.240821331331488,41.23245003040011]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-27.007023810393278,-14.688821725884093,-26.266183885572094,-13.919828207621562,-24.775318964752852,-12.874275938354481,-24.057923853087143,-14.564574025993727,-31.21169694817759,-15.092775130903714,-24.13042128448936,-12.140567304800973,-25.295227906291274,-15.151225295877657,-25.334856174546697,-15.371809315967015,-27.805803451595164,-16.063648071637715,-27.134844708669995,-16.72807705340418,-27.648340588406175,-16.622612725212797,-29.1742327692548,-16.961291847710484,414,"{""type"":""Polygon"",""coordinates"":[[[-4.121522024542707,41.23367393271068],[-4.121622293588893,41.23366318802125],[-4.121714581126575,41.23363180924033],[-4.121791541004168,41.23358229414606],[-4.121847047200516,41.23351858417571],[-4.121876681460827,41.233445750676104],[-4.121878084977761,41.23336959121406],[-4.12185114612759,41.23329616808375],[-4.121798009325428,41.2332313257478],[-4.121722904303991,41.23318022562381],[-4.121631809413382,41.23314693524566],[-4.121531975747412,41.23313410449896],[-4.121431349975095,41.23314275469914],[-4.1213379418141365,41.23317219729844],[-4.121259186486656,41.23322008869175],[-4.121201352896573,41.233282616759574],[-4.121169044631144,41.233354804301634],[-4.121164833504965,41.23343090521147],[-4.121189054819608,41.23350486185967],[-4.1212397806436725,41.23357078728022],[-4.121312973249536,41.23362343377826],[-4.121402806501486,41.23365861065641],[-4.121502129617473,41.23367351780549],[-4.121522024542707,41.23367393271068]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-17.33407225536147,-11.827431578098933,-16.3099235238281,-10.67875431107321,-15.89713005087671,-10.611561650457757,-16.91830611560893,-11.927051580268927,-17.75102855330869,-12.539639903592512,-16.077936543827725,-10.972683481851467,-17.662063003875456,-11.48446354640315,-16.671855869885427,-11.867717740576134,-16.413038822939928,-11.384658200312764,-16.468533836821774,-11.307965627261147,-16.399342545045986,-12.018322644497015,-16.407553624488,-11.832995700052363,415,"{""type"":""Polygon"",""coordinates"":[[[-4.002215731303178,41.234774256357795],[-4.0023160020371416,41.23476351166836],[-4.002408291128248,41.23473213288744],[-4.0024852523012555,41.23468261779316],[-4.002540759431895,41.23461890782281],[-4.002570394191007,41.2345460743232],[-4.002571797731549,41.234469914861144],[-4.002544858427921,41.23439649173085],[-4.002491720731335,41.234331649394896],[-4.002416614445709,41.23428054927092],[-4.002325518021771,41.23424725889276],[-4.002225682675384,41.234234428146074],[-4.0021250552093175,41.234243078346246],[-4.002031645476094,41.23427252094555],[-4.001952888822981,41.23432041233887],[-4.0018950542594185,41.234382940406675],[-4.001862745450154,41.234455127948735],[-4.001858534253077,41.23453122885857],[-4.001882755975405,41.234605185506766],[-4.001933482653296,41.23467111092732],[-4.002006676491161,41.23472375742537],[-4.002096511255222,41.23475893430353],[-4.002195836043064,41.23477384145261],[-4.002215731303178,41.234774256357795]]]}"
